sanskrit_root,pie_root,set,pie_ends_with_laryngeal,gemini_pie_root,gemini_best_guess
भू,,Y,Y,*bʰuH-,
एध्,,Y,N,*h₁edʰ-,
स्पर्ध्,,Y,N,*sperdʰ-,
गाध्,,Y,N,*gʷadʰ-,
बाध्,,Y,N,*gʷedʰ-,
नाध्,,Y,N,*nedʰ-,N
नाथ्,,Y,N,*knē-,N
दध्,,Y,Y,*dʰédʰeh₁-,
स्कुन्द्,,Y,N,*skend-,N
श्विन्द्,,Y,N,*sweid-,Y
वन्द्,,Y,N,*wendʰ-,
भन्द्,,Y,N,*bʰendʰ-,N
मन्द्,mand-,Y,N,*mend-,
स्पन्द्,,Y,N,*spend-,
क्लिन्द्,,Y,N,*klei-,N
मुद्,,Y,N,*mud-,Y
दद्,,Y,Y,*deh₃-,
स्वद्,,Y,N,*sweh₂d-,
स्वर्द्,,Y,N,*swer-,N
ऊर्द्,,Y,N,*werdʰ-,N
कूर्द्,,Y,N,*kers-,Y
खूर्द्,,Y,N,*swerd-,Y
गूर्द्,,Y,Y,*gʷerH-,Y
गुद्,,Y,N,*gʷewd-,Y
सूद्,,Y,N,*sewd-,
ह्राद्,,Y,N,*kʷred-,Y
ह्लाद्,,Y,Y,*kʷelh₁-,Y
स्वाद्,,Y,N,*sweh₂d-,
पर्द्,,Y,N,*perd-,
यत्,,Y,Y,*yeh₁-,
युत्,,Y,N,*yewd-,N
जुत्,,Y,N,*ǵewd-,Y
विथ्,,Y,Y,*weyh₁-,Y
वेथ्,,Y,N,*wedʰ-,N
श्रन्थ्,,Y,N,*s(k)rendʰ-,
ग्रन्थ्,,Y,N,*gʷrendʰ-,
कत्थ्,,Y,N,*kʷet-,Y
अत्,at-,Y,N,*h₁ed-,
चित्,,Y,N,*kʷey-,
च्युत्,,Y,N,*kʷʰew-,
श्चुत्,,Y,N,*skewd-,N
श्च्युत्,,Y,N,*skewd-,N
ज्युत्,,Y,N,*gyeu-,Y
मन्थ्,,Y,N,*menth-,
कुन्थ्,,Y,-,,Y
पुन्थ्,,Y,N,*bʰunth-,Y
लुन्थ्,,Y,N,*lendʰ-,N
मन्थ्,,Y,N,*menth-,
सिध्,,N,Y,*seh₂-,
सिध्,,N,Y,*seh₂-,
खाद्,,Y,N,*ǵʰedʰ-,
खद्,,Y,N,*kh₂ed-,N
बद्,,Y,N,*gʷʰedʰ-,
गद्,,Y,N,*gʷʰedʰ-,Y
रद्,,Y,N,*wred-,Y
नद्,,Y,Y,*(s)neh₁-,Y
अर्द्,,Y,N,*h₂erdʰ-,
नर्द्,,Y,N,*nerd-,N
गर्द्,,Y,N,*gʷʰerdʰ-,Y
तर्द्,,Y,N,*terd-,Y
कर्द्,,Y,N,*kerd-,Y
खर्द्,,Y,N,*gherd-,Y
अन्त्,anət-,Y,N,*h₂ent-,N
अन्द्,,Y,N,*h₁néd-,N
इन्द्,,Y,N,*h₂eidʰ-,N
बिन्द्,,Y,N,*bʰeydʰ-,
भिन्द्,,Y,N,*bʰeydʰ-,
गण्ड्,,Y,N,*gʷʰen-,N
निन्द्,,Y,N,*neyH-d-,Y
नन्द्,,Y,N,*h₂ned-,N
चन्द्,,Y,N,*kʷend-,N
त्रन्द्,,Y,N,*trend-,Y
कन्द्,"kand-, skand-, and Indo-Iranian (s)kend-",Y,N,*kʷend-,Y
क्रन्द्,,Y,N,*krend-,
क्लन्द्,,Y,N,*kʷlend-,Y
क्लिन्द्,,Y,N,*klei-,N
शुन्ध्,,Y,N,*swendʰ-,
शीक्,,Y,N,*sekʷ-,
सीक्,,Y,N,*sekʷ-,N
लोक्,,Y,N,*lewk-,
श्लोक्,,Y,N,*ḱlew-,
श्रेक्,,Y,N,*sreg-,Y
द्रेक्,,Y,N,*dʰreg-,Y
ध्रेक्,,Y,N,*dʰreg-,Y
रेक्,"rek̑-, reg̑-",Y,N,*leikʷ-,Y
सेक्,,Y,N,*sekʷ-,
स्रेक्,,Y,N,*sreikʷ-,Y
स्रङ्क्,,Y,N,*srengʷ-,Y
श्रङ्क्,,Y,N,*srengʷ-,Y
श्लङ्क्,,Y,N,*slengʷ-,Y
शङ्क्,,Y,N,*kʷenkʷ-,N
अङ्क्,,Y,N,*h₂negʷ-,N
वङ्क्,,Y,N,*wegʷʰ-,Y
मङ्क्,,Y,N,*men-,Y
कक्,kāk-,Y,N,*kak-,Y
कुक्,,Y,-,,
वृक्,,Y,N,*wṛkʷ-,
चक्,,Y,N,*kʷekʷ-,N
कङ्क्,k̑ank-,Y,N,,
वङ्क्,,Y,N,*wegʷʰ-,Y
श्वङ्क्,,Y,-,,
त्रङ्क्,,Y,N,*teren-,Y
ढौक्,,Y,N,*dʰewk-,Y
त्रौक्,,Y,N,*trowk-,Y
ष्वष्क्,,Y,N,*swes-,Y
वस्क्,,Y,N,*woskʷ-,
मस्क्,,Y,N,*masek-,Y
टिक्,,Y,-,,Y
टीक्,,Y,-,,Y
तिक्,,Y,N,*teiǵ-,Y
तीक्,,Y,N,*steig-,
रङ्घ्,,Y,-,,Y
लङ्घ्,,Y,N,*sleh₂gʷ-,N
ष्वक्क्,,Y,N,*swegʷʰ-,Y
अङ्घ्,ang̑h-,Y,N,*h₂engʷʰ-,Y
वङ्घ्,,Y,-,,Y
मङ्घ्,,Y,N,*mengʷʰ-,Y
राघ्,,Y,N,*reg-,Y
लाघ्,lā̆gh-,Y,N,*h₁legʰ-,N
द्राघ्,,Y,N,*dʰl̥gʰ-,N
ध्राघ्,,Y,N,*dʰregʰ-,
श्लाघ्,,Y,N,*sleh₂gʷʰ-,
फक्क्,,Y,-,,Y
तक्,"tak-, takē(i)-",Y,N,*tekʷ-,Y
तङ्क्,,Y,-,,Y
बुक्क्,,Y,-,,Y
शुक्,,Y,N,*lewk-,Y
कख्,,Y,N,*kʷekʷ-,Y
ओख्,,Y,N,*h₂egʷʰ-,Y
राख्,,Y,N,*reǵ-,Y
लाख्,,Y,N,*legʰ-,Y
द्राख्,,Y,N,*dʰregʰ-,Y
ध्राख्,,Y,N,*dʰregʰ-,Y
शाख्,,Y,N,*sekʷ-,Y
श्लाख्,,Y,N,*slekʷ-,Y
उख्,,Y,N,*h₁ewǵʰ-,Y
उङ्ख्,,Y,N,*h₁engʷʰ-,Y
वख्,,Y,N,*weǵʰ-,Y
वङ्ख्,,Y,N,*wengʷʰ-,Y
मख्,,Y,N,*maǵʰ-,Y
मङ्ख्,,Y,N,*mengʷʰ-,Y
नख्,,Y,N,*h₃negʷʰ-,Y
नङ्ख्,,Y,-,,Y
रख्,,Y,N,*reg-,Y
रङ्ख्,,Y,N,*wreǵ-,Y
लख्,,Y,N,*sleh₂gʷ-,Y
लङ्ख्,,Y,N,*sleh₂gʷ-,Y
इख्,,Y,N,*sekʷ-,Y
इङ्ख्,,Y,N,*sekʷ-,Y
जभ्,,Y,N,*ǵʰabh-,Y
ईङ्ख्,,Y,N,*h₁ey-,N
वल्ग्,,Y,N,*welǵ-,N
रङ्ग्,,Y,N,*reǵ-,N
लङ्ग्,,Y,N,*sleg-,Y
अङ्ग्,,Y,N,*h₂negʷ-,N
वङ्ग्,,Y,N,*wegʷʰ-,Y
मङ्ग्,,Y,N,*meng-,Y
तङ्ग्,,Y,N,*teg-,Y
त्वङ्ग्,,Y,N,*tewh-,Y
श्वेल्,,Y,N,*swel-,
श्रङ्ग्,,Y,N,*sreng-,Y
श्लङ्ग्,,Y,N,*slek-,N
इङ्ग्,,Y,N,*h₁ey-,Y
रिङ्ग्,,Y,N,*rei-,Y
लिङ्ग्,,Y,N,*leyǵʰ-,Y
खर्ख्,,Y,N,*ǵʰers-,Y
कक्ख्,,Y,-,,Y
रिख्,,Y,N,*wreikʷ-,Y
घर्ब्,,Y,N,*gʷʰerbʰ-,Y
नर्ब्,,Y,-,,Y
भर्ब्,,Y,N,*bʰer-,
त्रख्,,Y,-,,Y
त्रिङ्ख्,,Y,-,,Y
शिङ्ख्,,Y,-,,Y
युङ्ग्,,Y,N,*yewg-,
जुङ्ग्,,Y,-,,Y
बुङ्ग्,,Y,-,,Y
वुङ्ग्,,Y,-,,Y
घघ्,,Y,N,*gʷʰegʷʰ-,N
घग्घ्,,Y,N,*gʷʰegʷʰ-,Y
वर्ब्,,Y,N,*werp-,
बभ्र्,,Y,N,*bʰebʰru-,Y
मङ्घ्,,Y,N,*mengʷʰ-,Y
शिङ्घ्,,Y,N,*sengʷʰ-,Y
मज्,,Y,N,*mezg-,
वर्च्,,Y,N,*wrekʷ-,
सच्,,Y,N,*sekʷ-,
लोच्,,Y,N,*lewk-,
शच्,,Y,N,*sekʷ-,Y
श्वच्,,Y,N,*swekʷ-,Y
श्वञ्च्,,Y,N,*swenkʷ-,Y
कच्,,Y,N,*kak-,Y
कञ्च्,,Y,N,*kenk-,Y
काञ्च्,,Y,N,*kenk-,Y
मच्,,Y,N,*mag-,Y
मुञ्च्,,Y,N,*mewk'-,
मञ्च्,,Y,N,*menk-,Y
पञ्च्,,Y,N,*pénkʷe,
स्तुच्,,Y,N,*stew-,
ऋज्,,Y,N,*reg-,
ऋञ्ज्,,Y,N,*wreǵ-,
भृज्,,Y,N,*bʰerǵ́-,
एज्,,Y,N,*h₂eǵ-,Y
भ्रेज्,,Y,N,*bʰreǵ-,Y
भ्राज्,,Y,N,*bʰl̥ǵ-,
काड्,,Y,N,*kad-,N
ईज्,,Y,Y,*yeH-,Y
पेब्,,Y,N,*peib-,Y
प्लेब्,,Y,N,*pleib-,Y
